SKU,ID,peso_lb,peso_dim_lb,peso_efetivo_lb,preco,lambda,fonte_dim,status,no_general_hoje,decisao
PVCP-075-10-SCH40-PE,7715337568359,2.2,,2.2,4.6,0.478261,,ACTIVE,nao,REPROVA
PVCP-075-SCH40-BE,7715337601127,4.4,,4.4,9.2,0.478261,,ACTIVE,nao,REPROVA
PVCP-075-SCH40-PE,7715337633895,0.54,,0.54,9.2,0.058696,,ACTIVE,nao,REPROVA
PVCP-075-SCH80,7715337666663,5.6,,5.6,64.2,0.087227,,ACTIVE,nao,REPROVA
PVCP-100-10-SCH40-BE,7715337699431,0.63,,0.63,7.2,0.0875,,ACTIVE,nao,REPROVA
PVCP-100-10-SCH40-PE,7715337732199,3.2,,3.2,7.2,0.444444,,ACTIVE,nao,REPROVA
PVCP-100-SCH40-BE,7715337764967,6.4,,6.4,14.4,0.444444,,ACTIVE,nao,REPROVA
PVCP-100-SCH40-PE,7715337797735,0.54,,0.54,14.4,0.0375,,ACTIVE,nao,REPROVA
PVCP-100-SCH80,7715337830503,8.2,,8.2,122.4,0.066993,,ACTIVE,nao,REPROVA
PVCP-125-10-SCH40-PE,7715338027111,0.54,,0.54,9.3,0.058065,,ACTIVE,nao,REPROVA
PVCP-125-SCH40-BE,7715338059879,8.8,,8.8,18.6,0.473118,,ACTIVE,nao,REPROVA
PVCP-125-SCH80,7715338125415,11.4,,11.4,134.2,0.084948,,ACTIVE,nao,REPROVA
PVCP-150-10-SCH40-PE,7715338158183,5.2,,5.2,11.1,0.468468,,ACTIVE,nao,REPROVA
PVCP-150-10DWV,7715338190951,5.2,,5.2,8.4,0.619048,,ACTIVE,nao,REPROVA
PVCP-150-20DWV,7715338977383,10.4,,10.4,16.8,0.619048,,ACTIVE,nao,REPROVA
PVCP-150-SCH40-BE,7715339141223,10.4,,10.4,22.2,0.468468,,ACTIVE,nao,REPROVA
PVCP-150-SCH40-PE,7715339206759,10.8,,10.8,22.2,0.486486,,ACTIVE,nao,REPROVA
PVCP-150-SCH80,7715339370599,13.8,,13.8,205.4,0.067186,,ACTIVE,nao,REPROVA
PVCP-200-10-SCH40-BE,7715339403367,0.56,,0.56,14.8,0.037838,,ACTIVE,nao,REPROVA
PVCP-200-10-SCH40-PE,7715339436135,0.56,,0.56,14.8,0.037838,,ACTIVE,nao,REPROVA
PVCP-200-10DWV,7715339468903,7.0,,7.0,10.5,0.666667,,ACTIVE,nao,REPROVA
PVCP-200-20DWV,7715339501671,14.0,,14.0,21.0,0.666667,,ACTIVE,nao,REPROVA
PVCP-200-SCH40-BE,7715339698279,14.0,,14.0,29.6,0.472973,,ACTIVE,nao,REPROVA
PVCP-200-SCH80,7715340058727,19.2,,19.2,284.4,0.067511,,ACTIVE,nao,REPROVA
PVCP-250-SCH40-BE,7715340091495,22.2,,22.2,49.2,0.45122,,ACTIVE,nao,REPROVA
PVCP-250-SCH80,7715340157031,30.0,,30.0,101.4,0.295858,,ACTIVE,nao,REPROVA
PVCP-300-10DWV,7715340222567,14.5,,14.5,20.4,0.710784,,ACTIVE,nao,REPROVA
PVCP-300-20DWV,7715340255335,29.0,,29.0,40.8,0.710784,,ACTIVE,nao,REPROVA
PVCP-300-SCH40-BE,7715340288103,29.2,,29.2,61.8,0.472492,,ACTIVE,nao,REPROVA
PVCP-300-SCH80,7715340353639,40.2,,40.2,135.8,0.296024,,ACTIVE,nao,REPROVA
PVCP-400-10DWV,7715340451943,20.6,,20.6,30.1,0.684385,,ACTIVE,nao,REPROVA
PVCP-400-20DWV,7715340484711,41.2,,41.2,60.2,0.684385,,ACTIVE,nao,REPROVA
PVCP-400-SCH40-BE,7715340517479,41.6,,41.6,87.6,0.474886,,ACTIVE,nao,REPROVA
PVCP-600-20DWV,7715340615783,72.6,,72.6,104.2,0.696737,,ACTIVE,nao,REPROVA
PVCP-800-20DWV,7715340746855,109.4,,109.4,173.4,0.630911,,ACTIVE,nao,REPROVA
RAPI-RF-0467-RK,7715522674791,1.45,,1.45,25.5,0.056863,,ACTIVE,nao,REPROVA
RAPI-RF-0475,7715522707559,1.45,,1.45,36.26,0.039989,,ACTIVE,nao,REPROVA
RAPI-RF-0476,7715522740327,1.45,,1.45,38.34,0.03782,,ACTIVE,nao,REPROVA
RAPI-RF-0780-CP,7715522838631,1.45,,1.45,37.7,0.038462,,ACTIVE,nao,REPROVA
RAPI-RF-0910,7715522871399,1.45,,1.45,12.15,0.119342,,ACTIVE,nao,REPROVA
RAPI-RF-0929,7715522904167,1.45,,1.45,14.09,0.10291,,ACTIVE,nao,REPROVA
RAPI-RF-1287,7715522969703,1.45,,1.45,15.11,0.095963,,ACTIVE,nao,REPROVA
RAPI-RF-6010-RK,7715523002471,1.45,,1.45,21.83,0.066422,,ACTIVE,nao,REPROVA
RAPI-RFT-100-C,7715523068007,1.45,,1.45,39.86,0.036377,,ACTIVE,nao,REPROVA
RBRN-MC1240D4FPR,7715763716199,1.0,125.2,125.18,1754.1,0.071364,LWH,ACTIVE,sim,REPROVA
RBRN-PLM2430GBLE,7715763748967,43.0,71.2,71.21,1466.1,0.048571,LWH,ACTIVE,sim,REPROVA
RBRN-POMM,7715763781735,1.0,14.7,14.74,386.1,0.038177,LWH,ACTIVE,sim,REPROVA
RBRN-RC1620D4FP1,7715763814503,1.0,20.8,20.85,419.65,0.049682,LWH,ACTIVE,sim,REPROVA
RBRN-RC1626D4FB1,7715763847271,20.0,26.3,26.29,681.35,0.038582,LWH,ACTIVE,sim,REPROVA
RBRN-RC2026D4FB1,7715763912807,25.0,32.1,32.13,821.55,0.039108,LWH,ACTIVE,sim,REPROVA
RBRN-RC2026D4FP1,7715763945575,25.0,32.1,32.13,821.55,0.039108,LWH,ACTIVE,sim,REPROVA
RECT-14000,7715722625127,0.18,0.1,0.18,4.38,0.041096,cube_ft3,ACTIVE,nao,REPROVA
RECT-14030,7715722657895,1.07,0.7,1.07,23.21,0.046101,cube_ft3,ACTIVE,nao,REPROVA
RECT-14730,7715722690663,1.07,0.6,1.07,25.95,0.041233,cube_ft3,ACTIVE,nao,REPROVA
RECT-23431,7715722723431,1.5,0.6,1.5,42.3,0.035461,cube_ft3,ACTIVE,nao,REPROVA
RECT-25300,7715722854503,3.18,0.8,3.18,77.49,0.041038,cube_ft3,ACTIVE,nao,REPROVA
RECT-25431,7715722887271,1.58,0.6,1.58,39.83,0.039669,cube_ft3,ACTIVE,nao,REPROVA
RECT-25551,7715722920039,0.88,0.3,0.88,25.29,0.034796,cube_ft3,ACTIVE,nao,REPROVA
RECT-31431,7715723018343,1.55,0.6,1.55,37.92,0.040876,cube_ft3,ACTIVE,nao,REPROVA
RECT-31433,7715723051111,1.58,,1.58,44.19,0.035755,,ACTIVE,nao,REPROVA
RECT-31551,7715723116647,0.82,0.3,0.82,23.17,0.035391,cube_ft3,ACTIVE,nao,REPROVA
RECT-65432,7715723280487,7.0,4.3,7.0,28.17,0.248491,cube_ft3,ACTIVE,nao,REPROVA
RECT-65554,7715723313255,0.67,0.3,0.67,11.42,0.058669,cube_ft3,ACTIVE,nao,REPROVA
RECT-66640,7715723542631,1.0,0.3,1.0,27.88,0.035868,cube_ft3,ACTIVE,nao,REPROVA
RECT-68712,7715723575399,2.65,1.1,2.65,21.88,0.121115,cube_ft3,ACTIVE,nao,REPROVA
RECT-74046,7715723608167,1.23,0.5,1.23,31.02,0.039652,cube_ft3,ACTIVE,nao,REPROVA
RECT-82500,7715723640935,7.0,,7.0,188.61,0.037114,,ACTIVE,nao,REPROVA
RECT-82565,7715723739239,7.0,4.3,7.0,60.27,0.116144,cube_ft3,ACTIVE,nao,REPROVA
RECT-82644,7715723772007,7.0,4.3,7.0,46.95,0.149095,cube_ft3,ACTIVE,nao,REPROVA
RECT-87048,7715724230759,7.0,,7.0,15.81,0.442758,,ACTIVE,nao,REPROVA
RECT-87733,7715724329063,13.0,3.1,13.0,136.88,0.094974,cube_ft3,ACTIVE,nao,REPROVA
RECT-87775,7715724394599,7.0,,7.0,112.69,0.062117,,ACTIVE,nao,REPROVA
RECT-96415,7715724460135,7.0,,7.0,123.07,0.056878,,ACTIVE,nao,REPROVA
RECT-97003,7715724525671,6.0,7.3,7.28,206.16,0.035312,cube_ft3,ACTIVE,sim,REPROVA
RECT-97050,7715724689511,0.74,2.6,2.55,46.5,0.05486,cube_ft3,ACTIVE,sim,REPROVA
RECT-97052,7715724722279,0.76,2.6,2.55,45.44,0.056139,cube_ft3,ACTIVE,sim,REPROVA
RECT-97219,7715724755047,7.0,4.3,7.0,67.83,0.103199,cube_ft3,ACTIVE,nao,REPROVA
RECT-97220,7715724820583,7.0,4.3,7.0,62.19,0.112558,cube_ft3,ACTIVE,nao,REPROVA
RECT-97221,7715724853351,7.0,4.3,7.0,59.37,0.117905,cube_ft3,ACTIVE,nao,REPROVA
REDW-3400RAB-075,7715726852199,4.5,,4.5,128.2,0.035101,,ACTIVE,nao,REPROVA
REDW-3420RAB-075,7715726917735,4.5,,4.5,128.2,0.035101,,ACTIVE,nao,REPROVA
REDW-5044AB-025,7715727343719,1.83,,1.83,22.59,0.081009,,ACTIVE,nao,REPROVA
REDW-5044AB-038,7715727409255,1.83,,1.83,22.59,0.081009,,ACTIVE,nao,REPROVA
REED-04527,7715728654439,7.6,,7.6,143.62,0.052917,,ACTIVE,nao,REPROVA
REED-93437,7715728982119,0.1,,0.1,2.78,0.035971,,ACTIVE,nao,REPROVA
RHEE-AS25206-2H,7715752640615,6.0,,6.0,23.46,0.255754,,ACTIVE,nao,REPROVA
RHEE-EGSP15-120V-2KW,7715752706151,65.0,,65.0,1611.68,0.040331,,ACTIVE,nao,REPROVA
RHEE-EGSP20-277V-6KW,7715752771687,76.0,,76.0,1724.77,0.044064,,ACTIVE,nao,REPROVA
RHEE-ELD120-D,7715752837223,330.0,,330.0,3656.72,0.090245,,ACTIVE,nao,REPROVA
RHEE-ELD120-FTB-208,7715752869991,330.0,,330.0,7564.62,0.043624,,ACTIVE,nao,REPROVA
RHEE-ELD66-D,7715753033831,169.0,,169.0,2605.93,0.064852,,ACTIVE,nao,REPROVA
RHEE-ELD66-FTB-208,7715753066599,169.0,,169.0,4870.41,0.034699,,ACTIVE,nao,REPROVA
RHEE-ELD80-D,7715753099367,176.0,,176.0,2543.01,0.069209,,ACTIVE,nao,REPROVA
RHEE-ELDS30-FTB-208,7715753164903,350.0,,350.0,3697.68,0.094654,,ACTIVE,nao,REPROVA
RHEE-ELDS40-FTB-208,7715753197671,135.0,133.3,135.0,4003.65,0.033719,LWH,ACTIVE,nao,REPROVA
RHEE-ELDS52-FTB-208,7715753230439,150.0,,150.0,4441.68,0.033771,,ACTIVE,nao,REPROVA
RHEE-ES120-15-G-208-3,7715753328743,430.0,,430.0,9497.47,0.045275,,ACTIVE,nao,REPROVA
RHEE-ES120-18-G-208-3,7715753361511,430.0,,430.0,9619.35,0.044702,,ACTIVE,nao,REPROVA
RHEE-ES120-36-G-208-3,7715753394279,430.0,,430.0,12156.3,0.035373,,ACTIVE,nao,REPROVA
RHEE-ES50-15-G-208-3,7715753427047,270.0,0.0,270.0,6431.1,0.041983,cube,ACTIVE,nao,REPROVA
RHEE-ES50-18-G-208-3,7715753459815,270.0,,270.0,6553.95,0.041197,,ACTIVE,nao,REPROVA
RHEE-ES50-36-G-208-3,7715753525351,270.0,0.0,270.0,7274.28,0.037117,cube,ACTIVE,nao,REPROVA
RHEE-ES85-15-G-208-3,7715753558119,350.0,,350.0,8163.67,0.042873,,ACTIVE,nao,REPROVA
RHEE-ES85-18-G-208-3,7715753590887,350.0,,350.0,8286.53,0.042237,,ACTIVE,nao,REPROVA
RHEE-G100-200-NG,7715753689191,780.0,,780.0,10303.47,0.075703,,ACTIVE,nao,REPROVA
RHEE-G100-80-NG,7715753754727,480.0,,480.0,6787.14,0.070722,,ACTIVE,nao,REPROVA
RHEE-G75-125-NG,7715753820263,480.0,,480.0,10757.31,0.044621,,ACTIVE,nao,REPROVA
RHEE-G76-200-NG,7715753853031,540.0,,540.0,14146.23,0.038173,,ACTIVE,nao,REPROVA
RHEE-G82-156-NG,7715753885799,490.0,,490.0,13643.1,0.035916,,ACTIVE,nao,REPROVA
RHEE-G91-200-LP,7715753918567,600.0,,600.0,8641.62,0.069431,,ACTIVE,nao,REPROVA
RHEE-G91-200-NG,7715753951335,600.0,,600.0,10303.47,0.058233,,ACTIVE,nao,REPROVA
RHEE-GHE100SS-200NG,7715753984103,775.0,,775.0,15937.35,0.048628,,ACTIVE,nao,REPROVA
RHEE-GHE100SU-200ANG,7715754049639,775.0,,775.0,18922.71,0.040956,,ACTIVE,nao,REPROVA
RHEE-GHE100SU-200LP,7715754082407,775.0,,775.0,14588.93,0.053122,,ACTIVE,nao,REPROVA
RHEE-GHE100SU-200NG,7715754115175,775.0,,775.0,13915.59,0.055693,,ACTIVE,nao,REPROVA
RHEE-GHE100SU-300ALP,7715754147943,775.0,,775.0,19664.58,0.039411,,ACTIVE,nao,REPROVA
RHEE-GHE100SU-300ANG,7715754180711,775.0,835.7,835.68,23446.23,0.035643,cube,ACTIVE,nao,REPROVA
RHEE-GHE50SS-76NG,7715754246247,256.0,,256.0,5712.52,0.044814,,ACTIVE,nao,REPROVA
RHEE-GHE80SU-200NG,7715754311783,650.0,,650.0,13915.59,0.04671,,ACTIVE,nao,REPROVA
RHEE-PRO+E40-M2-RH-CG,7715754344551,108.0,,108.0,1293.12,0.083519,,ACTIVE,nao,REPROVA
RHEE-PRO+E50-M2-RH-CG,7715754377319,129.0,,129.0,1318.38,0.097847,,ACTIVE,nao,REPROVA
RHEE-PRO+E50-T2-RH-CG,7715754410087,123.0,,123.0,1318.38,0.093296,,ACTIVE,nao,REPROVA
RHEE-PRO+G38-40N-RH69-PD,7715754442855,130.0,,130.0,1748.87,0.074334,,ACTIVE,nao,REPROVA
RHEE-PRO+G40-40N-RH62,7715754475623,150.0,,150.0,1528.28,0.09815,,ACTIVE,nao,REPROVA
RHEE-PRO+G40S-40N-RH62,7715754508391,150.0,,150.0,1528.28,0.09815,,ACTIVE,nao,REPROVA
RHEE-PRO+G40S-40N-RH67-PD,7715754541159,140.0,,140.0,1748.87,0.080052,,ACTIVE,nao,REPROVA
RHEE-PRO+G48-60N-RH60,7715754573927,150.0,0.2,150.0,1856.79,0.080785,cube,ACTIVE,nao,REPROVA
RHEE-PRO+G50-40N-RH67-PD,7715754606695,135.0,,135.0,1623.11,0.083174,,ACTIVE,nao,REPROVA
RHEE-PRO+G50-65N-RH62-PDV,7715754704999,210.0,,210.0,3891.27,0.053967,,ACTIVE,nao,REPROVA
RHEE-PRO+G50S-40N-RH67-PD,7715754737767,135.0,,135.0,1441.2,0.093672,,ACTIVE,nao,REPROVA
RHEE-PRO+G75-76N-RH,7715754803303,320.0,0.2,320.0,2270.46,0.140941,cube,ACTIVE,nao,REPROVA
RHEE-PRO+G75-76N-RH-PV,7715754868839,330.0,0.3,330.0,4358.94,0.075706,cube,ACTIVE,nao,REPROVA
RHEE-PRO+G75-76P-RH,7715754901607,320.0,0.2,320.0,2608.3,0.122685,cube,ACTIVE,nao,REPROVA
RHEE-PRO+G75-76P-RH-PV,7715754967143,330.0,0.3,330.0,3806.57,0.086692,cube,ACTIVE,nao,REPROVA
RHEE-PRO+G98-76N-RH,7715755032679,350.0,0.3,350.0,5211.3,0.067162,cube,ACTIVE,nao,REPROVA
RHEE-PROE10-1-RH-POU,7715755065447,46.0,,46.0,942.38,0.048813,,ACTIVE,nao,REPROVA
RHEE-PROE15-1-RH-POU,7715755098215,53.0,,53.0,981.19,0.054016,,ACTIVE,nao,REPROVA
RHEE-PROE2-1-RH-MT,7715755130983,15.5,,15.5,269.69,0.057473,,ACTIVE,nao,REPROVA
RHEE-PROE2-1-RH-POU,7715755163751,69.0,,69.0,587.65,0.117417,,ACTIVE,nao,REPROVA
RHEE-PROE20-S2-RH,7715755229287,62.0,,62.0,1129.44,0.054894,,ACTIVE,nao,REPROVA
RHEE-PROE30-1-RH95-POU,7715755262055,91.0,,91.0,1568.87,0.058004,,ACTIVE,nao,REPROVA
RHEE-PROE30-M2-RH95,7715755294823,92.0,0.1,92.0,975.9,0.094272,cube,ACTIVE,nao,REPROVA
RHEE-PROE30-T2-RH95,7715755327591,92.0,0.1,92.0,975.9,0.094272,cube,ACTIVE,nao,REPROVA
RHEE-PROE36-S2-RH95,7715755360359,118.0,0.1,118.0,1013.65,0.116411,cube,ACTIVE,nao,REPROVA
RHEE-PROE38-S2-RH95-B,7715755393127,108.0,0.1,108.0,1026.29,0.105233,cube,ACTIVE,nao,REPROVA
RHEE-PROE4-1-RH-MT,7715755425895,17.6,,17.6,312.03,0.056405,,ACTIVE,nao,REPROVA
RHEE-PROE40-M2-RH-CG,7715755458663,106.0,,106.0,1135.23,0.093373,,ACTIVE,nao,REPROVA
RHEE-PROE40-M2-RH95,7715755491431,106.0,0.1,106.0,1074.74,0.098629,cube,ACTIVE,nao,REPROVA
RHEE-PROE40-T2-RH-CG,7715755524199,109.0,,109.0,1135.23,0.096016,,ACTIVE,nao,REPROVA
RHEE-PROE47-S2-RH-CG,7715755556967,121.0,,121.0,1428.9,0.084681,,ACTIVE,nao,REPROVA
RHEE-PROE47-S2-RH95,7715755589735,150.0,,150.0,1501.8,0.09988,,ACTIVE,nao,REPROVA
RHEE-PROE50-M2-RH-CG,7715755622503,132.0,,132.0,1160.49,0.113745,,ACTIVE,nao,REPROVA
RHEE-PROE50-T2-RH-CG,7715755655271,121.0,,121.0,1160.49,0.104266,,ACTIVE,nao,REPROVA
RHEE-PROE50-T2-RH95,7715755688039,121.0,0.1,121.0,986.82,0.122616,cube,ACTIVE,nao,REPROVA
RHEE-PROE6-1-RH-POU-2K,7715755720807,36.0,,36.0,693.54,0.051908,,ACTIVE,nao,REPROVA
RHEE-PROG29-32N-RH63,7715755753575,110.0,0.1,110.0,1302.6,0.084446,cube,ACTIVE,nao,REPROVA
RHEE-PROG30-30N-RH63-MH-DV,7715755786343,110.0,0.1,110.0,2133.59,0.051556,cube,ACTIVE,nao,REPROVA
RHEE-PROG40-34N-RH62-MH,7715755851879,115.0,0.1,115.0,1988.88,0.057821,cube,ACTIVE,nao,REPROVA
RHEE-PROG40-36P-RH62,7715755917415,135.0,0.1,135.0,1492.98,0.090423,cube,ACTIVE,nao,REPROVA
RHEE-PROG40-38N-RH62,7715755950183,127.0,,127.0,1272.6,0.099796,,ACTIVE,nao,REPROVA
RHEE-PROG40-38N-RH62TT,7715756015719,127.0,,127.0,1272.6,0.099796,,ACTIVE,nao,REPROVA
RHEE-PROG40-40N-RH62,7715756048487,130.0,,130.0,1296.27,0.100288,,ACTIVE,nao,REPROVA
RHEE-PROG40-40N-RH62TT,7715756081255,135.0,,135.0,1296.27,0.104145,,ACTIVE,nao,REPROVA
RHEE-PROG40-40N-RH67-PDV,7715756146791,180.0,,180.0,3113.02,0.057822,,ACTIVE,nao,REPROVA
RHEE-PROG40-40N-RH67-PV,7715756179559,140.0,,140.0,2871.26,0.048759,,ACTIVE,nao,REPROVA
RHEE-PROG40S-34N-RH62,7715756245095,120.0,,120.0,1272.6,0.094295,,ACTIVE,nao,REPROVA
RHEE-PROG40S-38N-RH62,7715756310631,125.0,0.1,125.0,1272.6,0.098224,cube,ACTIVE,nao,REPROVA
RHEE-PROG40S-40N-RH62,7715756343399,135.0,,135.0,1448.87,0.093176,,ACTIVE,nao,REPROVA
RHEE-PROG50-33P-RH60-DV,7715756376167,165.0,0.2,165.0,2851.83,0.057858,cube,ACTIVE,nao,REPROVA
RHEE-PROG50-36N-RH60-DV,7715756408935,165.0,0.2,165.0,2488.35,0.066309,cube,ACTIVE,nao,REPROVA
RHEE-PROG50-36P-RH60,7715756474471,150.0,0.1,150.0,1461.21,0.102655,cube,ACTIVE,nao,REPROVA
RHEE-PROG50-38N-RH60TT,7715756507239,150.0,,150.0,1331.01,0.112696,,ACTIVE,nao,REPROVA
RHEE-PROG50-40N-RH62TT,7715756540007,165.0,,165.0,1354.69,0.121799,,ACTIVE,nao,REPROVA
RHEE-PROG50-40N-RH67-PDV,7715756572775,205.0,,205.0,3181.85,0.064428,,ACTIVE,nao,REPROVA
RHEE-PROG50-42N-RH67-PV,7715756605543,176.0,,176.0,2729.93,0.064471,,ACTIVE,nao,REPROVA
RHEE-PROG50-42P-RH67-PV,7715756671079,176.0,,176.0,3121.85,0.056377,,ACTIVE,nao,REPROVA
RHEE-PROG50S-36N-RH67-PV,7715756703847,175.0,0.2,175.0,3051.26,0.057353,cube,ACTIVE,nao,REPROVA
RHEE-PROG50S-40N-RH61,7715756736615,186.0,0.2,186.0,1627.85,0.114261,cube,ACTIVE,nao,REPROVA
RHEE-PROP-G40-50P-RH-HE-EC3,7715756769383,150.0,,150.0,3302.4,0.045422,,ACTIVE,nao,REPROVA
RHEE-PROPE40-M2-RH-CG,7715756998759,108.0,,108.0,1445.32,0.074724,,ACTIVE,nao,REPROVA
RHEE-PROPE50-M2-RH-CG,7715757064295,129.0,,129.0,1685.34,0.076542,,ACTIVE,nao,REPROVA
RHEE-PROPE50-T2-RH-CG,7715757097063,123.0,,123.0,1685.34,0.072982,,ACTIVE,nao,REPROVA
RHEE-PROPG38-40N-RH69-PD,7715757129831,140.0,0.1,140.0,1971.23,0.071022,cube,ACTIVE,nao,REPROVA
RHEE-PROPG50-40N-RH67-PD,7715757162599,160.0,0.2,160.0,1384.8,0.11554,cube,ACTIVE,nao,REPROVA
RHEE-PROPH40-T0-RH120,7715757195367,240.0,,240.0,3382.35,0.070957,,ACTIVE,nao,REPROVA
RHEE-PROPH40-T2-RH400-30,7715757228135,184.0,,184.0,3100.1,0.059353,,ACTIVE,nao,REPROVA
RHEE-PROPH50-T0-RH120,7715757260903,240.0,,240.0,3524.3,0.068099,,ACTIVE,nao,REPROVA
RHEE-PROPH50-T2-RH375-30,7715757293671,240.0,,240.0,2832.35,0.084735,,ACTIVE,nao,REPROVA
RHEE-PROPH50-T2-RH400-30,7715757326439,203.0,,203.0,2592.9,0.078291,,ACTIVE,nao,REPROVA
RHEE-PROPH50-T2-RH400-SO,7715757391975,240.0,,240.0,3641.62,0.065905,,ACTIVE,nao,REPROVA
RHEE-PROPH65-T2-RH375-SO,7715757424743,240.0,,240.0,3798.49,0.063183,,ACTIVE,nao,REPROVA
RHEE-PROPH65-T2-RH400-30,7715757457511,240.0,,240.0,3255.96,0.073711,,ACTIVE,nao,REPROVA
RHEE-PROPH65-T2-RH400-SO,7715757490279,240.0,,240.0,4498.29,0.053354,,ACTIVE,nao,REPROVA
RHEE-PROPH80-T2-RH400-30,7715757523047,306.0,,306.0,3916.44,0.078132,,ACTIVE,nao,REPROVA
RHEE-PROPH80-T2-RH400-SO,7715757555815,240.0,,240.0,5351.61,0.044846,,ACTIVE,nao,REPROVA
RHEE-RCPN-AMP03-0013111101-0003,7715757588583,4.5,,4.5,23.61,0.190597,,ACTIVE,nao,REPROVA
RHEE-RTG-70DVLN-3,7715758243943,46.5,0.0,46.5,921.99,0.050434,cube,ACTIVE,nao,REPROVA
RHEE-RTG-70DVLP-3,7715758276711,46.5,0.0,46.5,921.99,0.050434,cube,ACTIVE,nao,REPROVA
RHEE-RTG-70XLN-3,7715758309479,42.0,0.0,42.0,921.99,0.045554,cube,ACTIVE,nao,REPROVA
RHEE-RTG-70XLNWA-1,7715758342247,54.0,,54.0,1050.81,0.051389,,ACTIVE,nao,REPROVA
RHEE-RTG-70XLP-3,7715758375015,42.0,0.0,42.0,921.99,0.045554,cube,ACTIVE,nao,REPROVA
RHEE-RTG-84DVLP-3,7715758407783,46.5,,46.5,1173.15,0.039637,,ACTIVE,nao,REPROVA
RHEE-RTG-84XLNWA-1,7715758440551,54.0,,54.0,1245.7,0.043349,,ACTIVE,nao,REPROVA
RHEE-RTG-84XLP-3,7715758473319,42.0,,42.0,1173.15,0.035801,,ACTIVE,nao,REPROVA
RHEE-RTG20151A-1,7715758669927,6.0,0.3,6.0,149.22,0.040209,cube,ACTIVE,nao,REPROVA
RHEE-RTG20151B-1,7715758702695,6.0,0.2,6.0,113.86,0.052696,cube,ACTIVE,nao,REPROVA
RHEE-RTG20151E-1,7715758800999,6.0,0.3,6.0,156.68,0.038295,cube,ACTIVE,nao,REPROVA
RHEE-RTG20217X-G,7715759095911,10.0,,10.0,139.98,0.071439,,ACTIVE,nao,REPROVA
RHEE-RTG20251,7715759161447,18.0,,18.0,243.25,0.073998,,ACTIVE,nao,REPROVA
RHEE-RTG20304,7715759259751,22.0,,22.0,318.23,0.069132,,ACTIVE,nao,REPROVA
RHEE-RTG20322,7715759292519,76.0,,76.0,344.34,0.220712,,ACTIVE,nao,REPROVA
RHEE-RTGH-68DVLN-2,7715759325287,82.0,,82.0,1516.38,0.054076,,ACTIVE,nao,REPROVA
RHEE-RTGH-68DVLN-3,7715759358055,52.9,,52.9,1487.18,0.035571,,ACTIVE,nao,REPROVA
RHEE-RTGH-68DVLP-3,7715759390823,52.9,,52.9,1487.18,0.035571,,ACTIVE,nao,REPROVA
RHEE-RTGH-68XLN-2,7715759423591,82.0,,82.0,643.49,0.12743,,ACTIVE,nao,REPROVA
RHEE-RTGH-84DVLN-2,7715759456359,84.0,,84.0,1552.92,0.054092,,ACTIVE,nao,REPROVA
RHEE-RTGH-84DVLN-3,7715759489127,52.9,,52.9,1442.7,0.036667,,ACTIVE,nao,REPROVA
RHEE-RTGH-84DVLP-3,7715759521895,52.9,,52.9,1442.7,0.036667,,ACTIVE,nao,REPROVA
RHEE-RTGH-90DVLN-3,7715759554663,52.9,,52.9,1477.85,0.035795,,ACTIVE,nao,REPROVA
RHEE-RTGH-90DVLP-3,7715759587431,52.9,,52.9,1477.85,0.035795,,ACTIVE,nao,REPROVA
RHEE-RTGH-S10I,7715759718503,77.6,,77.6,1852.5,0.041889,,ACTIVE,nao,REPROVA
RHEE-RTGH-S11I,7715759751271,77.6,48.7,77.6,2047.5,0.0379,LWH,ACTIVE,nao,REPROVA
RHEE-RTGH-S84I,7715759784039,77.6,,77.6,1672.5,0.046398,,ACTIVE,nao,REPROVA
RHEE-RTGH-SR10I,7715759816807,86.0,48.7,86.0,2250.0,0.038222,LWH,ACTIVE,nao,REPROVA
RHEE-RTGH-SR11I,7715759849575,86.0,48.7,86.0,2505.0,0.034331,LWH,ACTIVE,nao,REPROVA
RHEE-RTGH-SR84I,7715759882343,86.0,,86.0,1995.0,0.043108,,ACTIVE,nao,REPROVA
RHEE-RTGH-SX,7715759915111,76.0,,76.0,57.86,1.313515,,ACTIVE,nao,REPROVA
RHEE-SP10552ML,7715759947879,76.0,,76.0,29.16,2.60631,,ACTIVE,nao,REPROVA
RHEE-SP10867LL,7715760013415,76.0,,76.0,39.06,1.945725,,ACTIVE,nao,REPROVA
RHEE-SP10869ML,7715760046183,76.0,,76.0,52.3,1.453155,,ACTIVE,nao,REPROVA
RHEE-SP10869QL,7715760111719,76.0,,76.0,53.64,1.416853,,ACTIVE,nao,REPROVA
RHEE-SP10870LL,7715760144487,76.0,,76.0,41.74,1.820795,,ACTIVE,nao,REPROVA
RHEE-SP10870NL,7715760177255,76.0,,76.0,53.11,1.430992,,ACTIVE,nao,REPROVA
RHEE-SP11248R,7715760308327,1.0,,1.0,12.33,0.081103,,ACTIVE,nao,REPROVA
RHEE-SP11309C,7715760341095,1.0,,1.0,28.74,0.034795,,ACTIVE,nao,REPROVA
RHEE-SP11695,7715760373863,0.93,,0.93,14.16,0.065678,,ACTIVE,nao,REPROVA
RHEE-SP11698,7715760406631,0.93,,0.93,27.43,0.033904,,ACTIVE,nao,REPROVA
RHEE-SP12575B,7715760504935,76.0,,76.0,56.82,1.337557,,ACTIVE,nao,REPROVA
